ID,NAME,LENGTH,WIDTH,HEIGHT
1,BELDOOS,349,246,62
2,DOOS_VAN_DALE2,350,255,220
3,DOOSGR,455,310,200
4,DOOSGRS,455,300,200
5,DOOSKL,455,300,135
6,DOOSKLS,455,300,80
7,DOOSMIS,455,300,133
8,IM_DOOS_GROOT,375,260,130
9,IM_DOOS_KLEIN,375,260,30
10,IM_EDU_GROOT,375,260,130
